sentence_id,words,labels
872,joint,O
872,programme,O
872,may,O
872,ensure,O
872,input,O
872,from,O
872,greco,O
872,to,O
872,the,O
872,future,O
872,eu,O
872,anti-corruption,B
872,report,I
872,",",O
872,notably,O
872,through,O
872,comparative,O
872,analysis,O
872,of,O
872,exist,O
872,greco,O
872,evaluation/compliance,O
872,report,O
872,on,O
872,member,O
872,state,O
872,and,O
872,flagging,O
872,of,O
872,outstanding,O
872,recommendation,O
872,.,O
873,the,O
873,budget,B
873,involve,O
873,would,O
873,be,O
873,lower,O
873,than,O
873,that,O
873,need,O
873,for,O
873,membership,O
873,with,O
873,limited,O
873,voting,B
873,rights,B
873,i.e.,O
873,roughly,O
873,around,O
873,"200-250,000",O
873,euros,O
873,per,O
873,year,O
873,",",O
873,cover,O
873,the,O
873,draft,O
873,of,O
873,comparative,O
873,report,B
873,",",O
873,logistical,O
873,cost,B
873,",",O
873,workshop,O
873,",",O
873,etc,O
873,.,O
873,.,O
874,however,O
874,",",O
874,a,O
874,joint,O
874,programme,O
874,",",O
874,while,O
874,meet,O
874,some,O
874,of,O
874,the,O
874,specific,O
874,objective,O
874,",",O
874,would,O
874,not,O
874,meet,O
874,the,O
874,overall,O
874,objective,O
874,of,O
874,create,O
874,synergy,O
874,between,O
874,greco,O
874,expertise,O
874,and,O
874,eu,O
874,political,B
874,leverage,O
874,.,O
875,this,O
875,option,O
875,might,O
875,be,O
875,perceive,O
875,as,O
875,a,O
875,purely,O
875,technical,O
875,solution,O
875,",",O
875,with,O
875,the,O
875,eu,O
875,acting,O
875,more,O
875,as,O
875,a,O
875,contractor,B
875,rather,O
875,than,O
875,a,O
875,partner,O
875,.,O
876,the,O
876,council,O
876,be,O
876,invite,O
876,to,O
876,consider,O
876,the,O
876,option,O
876,identify,O
876,in,O
876,this,O
876,report,B
876,.,O
877,take,O
877,into,O
877,account,B
877,the,O
877,increase,O
877,competence,O
877,of,O
877,the,O
877,eu,O
877,and,O
877,the,O
877,need,O
877,for,O
877,a,O
877,comprehensive,O
877,eu,O
877,policy,B
877,against,I
877,corruption,B
877,",",O
877,participation,O
877,in,O
877,greco,O
877,i.e.,O
877,membership,O
877,be,O
877,",",O
877,in,O
877,commission,B
877,'s,O
877,view,O
877,",",O
877,the,O
877,appropriate,O
877,way,O
877,forward,O
877,to,O
877,meet,O
877,the,O
877,objective,O
877,set,O
877,by,O
877,the,O
877,stockholm,O
877,programme,O
877,.,O
877,as,O
877,the,O
877,future,O
877,eu,O
877,reporting,B
877,mechanism,I
877,aim,O
877,to,O
877,measure,O
877,anti-corruption,B
877,effort,O
877,in,O
877,member,O
877,state,O
877,",",O
877,with,O
877,a,O
877,view,O
877,to,O
877,identify,O
877,eu,O
877,trend,O
877,and,O
877,propose,O
877,policy,O
877,and,O
877,legal,B
877,action,I
877,at,O
877,eu,O
877,level,O
877,",",O
877,participation,O
877,in,O
877,greco,O
877,would,O
877,facilitate,O
877,the,O
877,monitoring,O
877,task,O
877,.,O
878,in,O
878,addition,O
878,",",O
878,participation,O
878,as,O
878,a,O
878,full-fledge,O
878,member,O
878,or,O
878,a,O
878,member,O
878,with,O
878,limited,O
878,voting,B
878,rights,B
878,would,O
878,ensure,O
878,good,O
878,use,O
878,of,O
878,the,O
878,mutual,O
878,benefit,O
878,of,O
878,greco,O
878,'s,O
878,expertise,O
878,in,O
878,monitor,O
878,anti-corruption,B
878,effort,O
878,and,O
878,the,O
878,eu,O
878,'s,O
878,political,B
878,leverage,O
878,over,O
878,the,O
878,member,O
878,state,O
878,.,O
879,it,O
879,be,O
879,thus,O
879,likely,O
879,to,O
879,contribute,O
879,",",O
879,jointly,O
879,with,O
879,the,O
879,future,O
879,eu,O
879,reporting,B
879,mechanism,I
879,",",O
879,to,O
879,create,O
879,a,O
879,momentum,O
879,for,O
879,more,O
879,effective,O
879,enforcement,B
879,of,O
879,anti-corruption,B
879,policy,B
879,in,O
879,the,O
879,eu-27,O
879,.,O
880,the,O
880,commission,B
880,have,O
880,hold,O
880,some,O
880,preliminary,O
880,discussion,O
880,with,O
880,the,O
880,greco,O
880,secretariat,O
880,",",O
880,with,O
880,a,O
880,view,O
880,to,O
880,identify,O
880,the,O
880,main,O
880,matter,O
880,of,O
880,interest,O
880,and,O
880,potential,O
880,alternative,O
880,in,O
880,term,B
880,of,O
880,the,O
880,legal,B
880,and,O
880,practical,O
880,feasibility,O
880,of,O
880,eu,O
880,participation,O
880,in,O
880,greco,O
880,.,O
881,in,O
881,term,B
881,of,O
881,practical,O
881,feasibility,O
881,",",O
881,membership,O
881,with,O
881,limited,O
881,voting,B
881,rights,B
881,would,O
881,seem,O
881,a,O
881,possible,O
881,and,O
881,suitable,O
881,option,O
881,to,O
881,be,O
881,consider,O
881,in,O
881,negotiation,O
881,.,O
882,the,O
882,actual,O
882,modality,O
882,of,O
882,eu,O
882,participation,O
882,in,O
882,greco,O
882,e.g.,O
882,form,O
882,of,O
882,participation,O
882,",",O
882,participation,O
882,in,O
882,the,O
882,council,O
882,of,O
882,europe,O
882,body,O
882,",",O
882,practical,O
882,arrangement,O
882,",",O
882,budgetary,B
882,contribution,O
882,would,O
882,have,O
882,to,O
882,be,O
882,carefully,O
882,negotiate,O
882,with,O
882,greco,O
882,.,O
883,to,O
883,this,O
883,end,O
883,",",O
883,the,O
883,commission,B
883,will,O
883,request,O
883,the,O
883,council,O
883,to,O
883,authorise,O
883,the,O
883,opening,O
883,of,O
883,negotiation,O
883,for,O
883,the,O
883,eu,O
883,'s,O
883,participation,O
883,in,O
883,greco,O
883,.,O
884,it,O
884,should,O
884,however,O
884,allow,O
884,the,O
884,eu,O
884,to,O
884,establish,O
884,higher,O
884,standard,O
884,within,O
884,its,O
884,border,O
884,;,O
884,privileged,O
884,working,O
884,relationship,O
884,to,O
884,ensure,O
884,a,O
884,coordinate,O
884,approach,O
884,at,O
884,european,O
884,level,O
884,towards,O
884,corruption,B
884,.,O
885,for,O
885,the,O
885,eu,O
885,",",O
885,access,O
885,to,O
885,the,O
885,early,O
885,stage,O
885,of,O
885,evaluation,O
885,round,O
885,and,O
885,the,O
885,draft,O
885,of,O
885,country,O
885,report,B
885,",",O
885,as,O
885,well,O
885,as,O
885,the,O
885,comparative,O
885,analysis,O
885,of,O
885,member,O
885,state,O
885,'s,O
885,evaluation,O
885,and,O
885,the,O
885,flagging,O
885,of,O
885,outstanding,O
885,recommendation,O
885,",",O
885,would,O
885,be,O
885,essential,O
885,.,O
886,in,O
886,turn,O
886,",",O
886,eu,O
886,membership,O
886,would,O
886,enhance,O
886,the,O
886,visibility,O
886,of,O
886,greco,O
886,a,O
886,nd,O
886,provide,O
886,a,O
886,opportunity,O
886,for,O
886,greco,O
886,recommendation,O
886,to,O
886,be,O
886,consider,O
886,and,O
886,where,O
886,relevant,O
886,follow,O
886,up,O
886,within,O
886,the,O
886,eu,O
886,anti-corruption,B
886,reporting,B
886,mechanism,I
886,.,O
887,accordingly,O
887,",",O
887,the,O
887,communication,O
887,on,O
887,eu,O
887,policy,B
887,against,I
887,corruption,B
887,call,O
887,upon,O
887,member,O
887,state,O
887,to,O
887,fully,O
887,support,O
887,",",O
887,within,O
887,the,O
887,council,O
887,of,O
887,europe,O
887,'s,O
887,committee,O
887,of,O
887,minister,O
887,",",O
887,the,O
887,eu,O
887,'s,O
887,application,O
887,for,O
887,participation,O
887,in,O
887,greco,O
887,.,O
888,legislative,B
888,financial,B
888,statement,I
888,for,O
888,proposal,O
889,commission,B
889,decision,B
889,establish,O
889,a,O
889,eu,O
889,anti-corruption,B
889,reporting,B
889,mechanism,I
889,for,O
889,periodic,O
889,assessment,O
889,'eu,O
889,anti-corruption,O
889,report,O
889,',O
889,and,O
889,report,O
889,on,O
889,modality,O
889,of,O
889,eu,O
889,participation,O
889,in,O
889,council,O
889,of,O
889,europe,O
889,group,O
889,of,O
889,state,O
889,against,O
889,corruption,B
889,greco,O
890,policy,B
890,area,O
890,s,O
890,concerned,O
890,in,O
890,the,O
890,abm/abb,O
890,structure,O
891,the,O
891,commission,B
891,'s,O
891,multiannual,O
891,strategic,O
891,objective,O
891,s,O
891,target,O
891,by,O
891,the,O
891,proposal/initiative,O
892,stockholm,O
892,action,O
892,plan-protection,O
892,against,O
892,serious,O
892,and,O
892,organized,B
892,crime,I
893,enhance,O
893,the,O
893,eu,O
893,'s,O
893,capacity,O
893,to,O
893,prevent,O
893,",",O
893,fight,O
893,and,O
893,limit,O
893,the,O
893,consequence,O
893,of,O
893,criminal,B
893,act,I
894,eu,O
894,anti-corruption,B
894,report,I
895,1,O
895,.,O
895,draft,O
895,",",O
895,publication,O
895,and,O
895,dissemination,O
895,of,O
895,the,O
895,report,B
895,.,O
896,3,O
896,.,O
896,civil,B
896,society,I
896,input,O
896,.,O
897,the,O
897,eu,O
897,anti-corruption,B
897,report,I
897,will,O
897,assess,O
897,periodically,O
897,the,O
897,anti-corruption,O
897,effort,O
897,in,O
897,the,O
897,eu27,O
897,.,O
898,it,O
898,will,O
898,provide,O
898,a,O
898,clear,O
898,picture,O
898,of,O
898,the,O
898,state,O
898,of,O
898,play,O
898,in,O
898,the,O
898,union,O
898,",",O
898,and,O
898,identify,O
898,weak,O
898,spot,O
898,and,O
898,eu,O
898,trend,O
898,",",O
898,with,O
898,the,O
898,view,O
898,to,O
898,prompt,O
898,additional,O
898,political,B
898,will,O
898,of,O
898,the,O
898,member,O
898,state,O
898,to,O
898,adress,O
898,corruption,B
898,and,O
898,to,O
898,prepare,O
898,future,O
898,eu,O
898,policy,B
898,action,O
898,.,O
899,the,O
899,eu,O
899,anti-corruption,B
899,report,I
899,will,O
899,be,O
899,manage,O
899,by,O
899,the,O
899,commission,B
899,and,O
899,publish,O
899,every,O
899,two,O
899,year,O
899,.,O
900,the,O
900,commission,B
900,will,O
900,be,O
900,assist,O
900,by,O
900,a,O
900,expert,O
900,group,O
900,",",O
900,a,O
900,network,O
900,of,O
900,local,O
900,research,O
900,correspondent,O
900,and,O
900,civil,B
900,society,I
900,assessment,O
900,.,O
901,the,O
901,commission,B
901,will,O
901,constantly,O
901,supervise,O
901,the,O
901,activity,O
901,of,O
901,the,O
901,expert,O
901,and,O
901,the,O
901,input,O
901,of,O
901,the,O
901,research,O
901,correspondent,O
901,and,O
901,civil,B
901,society,I
901,.,O
902,at,O
902,each,O
902,assessment,O
902,round,O
902,the,O
902,follow-up,O
902,of,O
902,the,O
902,recommendation,O
902,of,O
902,previous,O
902,report,B
902,will,O
902,be,O
902,scrutinise,O
902,.,O
903,follow,O
903,the,O
903,adoption,O
903,of,O
903,the,O
903,report,B
903,on,O
903,modality,O
903,of,O
903,eu,O
903,participation,O
903,in,O
903,greco,O
903,",",O
903,the,O
903,commission,B
903,will,O
903,ask,O
903,the,O
903,council,O
903,to,O
903,authorize,O
903,the,O
903,opening,O
903,of,O
903,negotiation,O
903,with,O
903,the,O
903,council,O
903,of,O
903,europe,O
903,.,O
904,in,O
904,case,O
904,of,O
904,eu,O
904,participation,O
904,in,O
904,greco,O
904,",",O
904,the,O
904,commission,B
904,intend,O
904,to,O
904,review,O
904,the,O
904,practical,O
904,arrangement,O
904,for,O
904,participation,O
904,on,O
904,a,O
904,regular,O
904,basis,O
904,e.g.,O
904,every,O
904,5,O
904,year,O
904,",",O
904,base,O
904,on,O
904,the,O
904,result,O
904,of,O
904,the,O
904,reinforce,O
904,cooperation,O
904,.,O
905,requirement,O
905,s,O
905,to,O
905,be,O
905,meet,O
905,in,O
905,the,O
905,short,O
905,or,O
905,long,O
905,term,B
906,the,O
906,commission,B
906,will,O
906,select,O
906,at,O
906,each,O
906,assessment,O
906,round,O
906,a,O
906,number,O
906,of,O
906,cross-cutting,B
906,element,I
906,relevant,O
906,at,O
906,eu,O
906,level,O
906,at,O
906,a,O
906,give,O
906,moment,O
906,",",O
906,as,O
906,well,O
906,as,O
906,aspect,O
906,specific,O
906,to,O
906,each,O
906,member,O
906,state,O
906,.,O
907,the,O
907,commission,B
907,will,O
907,be,O
907,assist,O
907,by,O
907,:,O
907,a,O
907,expert,O
907,group,O
907,set,O
907,up,O
907,by,O
907,a,O
907,separate,O
907,commission,O
907,decision,B
907,to,O
907,be,O
907,adopt,O
907,soon,O
907,after,O
907,the,O
907,anti-corruption,B
907,package,O
907,advise,O
907,on,O
907,:,O
907,indicator,O
907,",",O
907,assessment,O
907,of,O
907,member,O
907,state,O
907,'s,O
907,performance,O
907,",",O
907,identify,O
907,best,O
907,practice,O
907,and,O
907,eu,O
907,trend,O
907,",",O
907,recommendation,O
907,",",O
907,and,O
907,potential,O
907,eu,O
907,proposal,O
907,;,O
907,a,O
907,network,O
907,of,O
907,local,O
907,research,O
907,correspondent,O
907,",",O
907,set,O
907,up,O
907,by,O
907,the,O
907,commission,O
907,through,O
907,procurement,B
907,procedure,I
907,and,O
907,form,O
907,of,O
907,civil,B
907,society,I
907,and,O
907,academia,O
907,",",O
907,that,O
907,will,O
907,collect,O
907,relevant,O
907,information,O
907,in,O
907,each,O
907,member,O
907,state,O
907,;,O
907,civil,O
907,society,O
907,assessment,O
907,to,O
907,be,O
907,contract,B
907,through,O
907,target,O
907,call,O
907,for,O
907,proposal,O
907,.,O
908,the,O
908,civil,B
908,society,I
908,organisation,O
908,will,O
908,be,O
908,encourage,O
908,to,O
908,apply,O
908,for,O
908,subject,O
908,specific,O
908,assessment,O
908,of,O
908,member,O
908,state,O
908,'s,O
908,anti-corruption,B
908,effort,O
908,.,O
909,the,O
909,development,O
909,of,O
909,a,O
909,experience,O
909,share,O
909,programme,O
909,may,O
909,be,O
909,consider,O
909,to,O
909,help,O
909,member,O
909,state,O
909,",",O
909,local,O
909,ngos,B
909,or,O
909,other,O
909,stakeholder,O
909,to,O
909,identify,O
909,best,O
909,practice,O
909,and,O
909,shortcoming,O
909,",",O
909,raise,O
909,awareness,O
909,or,O
909,provide,O
909,training,O
909,.,O
910,the,O
910,decision,B
910,to,O
910,set,O
910,up,O
910,such,O
910,programme,O
910,and,O
910,the,O
910,detail,O
910,of,O
910,its,O
910,functioning,O
910,may,O
910,only,O
910,be,O
910,take/clarify,O
910,at,O
910,a,O
910,late,O
910,stage,O
910,",",O
910,once,O
910,the,O
910,preparation,O
910,for,O
910,the,O
910,first,O
910,report,B
910,be,O
910,more,O
910,advanced,O
910,.,O
911,the,O
911,stockholm,O
911,programme,O
911,recognise,O
911,corruption,B
911,as,O
911,a,O
911,trans-national,O
911,threat,O
911,that,O
911,challenge,O
911,eu,O
911,internal,O
911,security,O
911,.,O
912,there,O
912,be,O
912,a,O
912,need,O
912,for,O
912,action,O
912,at,O
912,eu,O
912,level,O
912,",",O
912,since,O
912,the,O
912,problem,O
912,associate,O
912,with,O
912,corruption,B
912,cannot,O
912,be,O
912,adequately,O
912,solve,O
912,by,O
912,member,O
912,state,O
912,alone,O
912,.,O
913,enhance,O
913,fight,B
913,against,I
913,corruption,B
913,be,O
913,also,O
913,relevant,O
913,for,O
913,policy,B
913,area,I
913,where,O
913,large,O
913,amount,O
913,of,O
913,eu,O
913,resource,O
913,be,O
913,involved,O
913,.,O
914,the,O
914,eu,O
914,have,O
914,the,O
914,require,O
914,political,B
914,leverage,O
914,and,O
914,be,O
914,therefore,O
914,better,O
914,place,O
914,to,O
914,act,O
914,as,O
914,a,O
914,catalyst,O
914,for,O
914,boost,O
914,the,O
914,anti-corruption,B
914,policy,B
914,of,O
914,the,O
914,eu,O
914,and,O
914,member,O
914,state,O
914,.,O
915,to,O
915,date,O
915,there,O
915,be,O
915,no,O
915,mechanism,O
915,in,O
915,place,O
915,at,O
915,eu,O
915,level,O
915,to,O
915,measure,O
915,in,O
915,a,O
915,coherent,O
915,manner,O
915,the,O
915,enforcement,B
915,of,O
915,anti-corruption,B
915,policy,B
915,.,O
916,the,O
916,only,O
916,eu,O
916,monitoring,O
916,tool,O
916,that,O
916,also,O
916,cover,O
916,anti-corruption,B
916,issue,O
916,be,O
916,the,O
916,cooperation,B
916,and,I
916,verification,I
916,mechanism,I
916,for,O
916,romania,O
916,and,O
916,bulgaria,O
916,which,O
916,have,O
916,manage,O
916,over,O
916,time,O
916,to,O
916,maintain,O
916,or,O
916,revive,O
916,a,O
916,certain,O
916,momentum,O
916,for,O
916,reform,O
916,.,O
917,base,O
917,on,O
917,annual,O
917,assessment,O
917,",",O
917,index,O
917,and,O
917,qualitative,O
917,judgment,O
917,",",O
917,the,O
917,work,O
917,of,O
917,civil,B
917,society,I
917,organisation,O
917,",",O
917,like,O
917,transparency,B
917,international,O
917,",",O
917,place,O
917,corruption,B
917,squarely,O
917,on,O
917,the,O
917,political,B
917,agenda,O
917,in,O
917,many,O
917,country,O
917,worldwide,O
917,and,O
917,generate,O
917,political,O
917,pressure,O
917,for,O
917,reform,O
917,.,O
918,at,O
918,international,O
918,level,O
918,",",O
918,the,O
918,main,O
918,exist,O
918,evaluation,B
918,mechanism,I
918,e.g.,O
918,greco,O
918,",",O
918,the,O
918,oecd,O
918,working,O
918,group,O
918,on,O
918,bribery,B
918,and,O
918,the,O
918,un,O
918,convention,O
918,against,O
918,corruption,B
918,",",O
918,in,O
918,spite,O
918,of,O
918,obvious,O
918,benefit,O
918,",",O
918,have,O
918,also,O
918,prove,O
918,they,O
918,limitation,O
918,",",O
918,notably,O
918,as,O
918,regards,O
918,prompt,O
918,additional,O
918,political,B
918,will,O
918,at,O
918,national,O
918,level,O
918,.,O
919,the,O
919,eu,O
919,have,O
919,a,O
919,unique,O
919,leverage,O
919,to,O
919,generate,O
919,this,O
919,political,B
919,will,O
919,.,O
920,the,O
920,new,O
920,eu,O
920,anti-corruption,B
920,report,I
920,will,O
920,strive,O
920,to,O
920,be,O
920,fact-orient,O
920,",",O
920,focus,O
920,",",O
920,outspoken,O
920,",",O
920,and,O
920,flexible,O
920,.,O
921,the,O
921,eu,O
921,anti-corruption,B
921,package,O
921,be,O
921,part,O
921,of,O
921,the,O
921,wider,O
921,commission,B
921,'s,O
921,strategic,O
921,initiative,O
921,on,O
921,the,O
921,protection,O
921,of,O
921,licit,B
921,economy,B
921,which,O
921,also,O
921,comprise,O
921,the,O
921,new,O
921,commission,O
921,anti-fraud,B
921,strategy,I
921,and,O
921,the,O
921,asset,B
921,recovery,I
921,legislative,B
921,initiative,O
921,.,O
922,implementation,O
922,with,O
922,a,O
922,start-up,O
922,period,O
922,from,O
922,the,O
922,date,O
922,of,O
922,the,O
922,adoption,O
922,of,O
922,commission,B
922,decision,B
922,in,O
922,the,O
922,case,O
922,of,O
922,the,O
922,eu,O
922,anti-corruption,B
922,report,I
922,and,O
922,from,O
922,the,O
922,date,O
922,of,O
922,eu,O
922,accession,O
922,act,O
922,in,O
922,case,O
922,of,O
922,eu,O
922,participation,O
922,in,O
922,greco,O
922,.,O
923,this,O
923,legislative,B
923,financial,B
923,framework,I
923,cover,O
923,the,O
923,first,O
923,five,O
923,year,O
923,of,O
923,implementation,O
923,.,O
924,centralise,O
924,direct,O
924,management,O
924,by,O
924,the,O
924,commission,B
925,centralise,O
925,indirect,O
925,management,O
925,with,O
925,the,O
925,delegation,O
925,of,O
925,implementation,O
925,task,O
925,to,O
925,:,O
925,executive,O
925,agency,O
925,;,O
925,body,O
925,set,O
925,up,O
925,by,O
925,the,O
925,community,O
925,;,O
925,national,O
925,public-sector,B
925,body/body,O
925,with,O
925,public-service,B
925,mission,O
925,;,O
925,person,O
925,entrust,O
925,with,O
925,the,O
925,implementation,O
925,of,O
925,specific,O
925,action,O
925,pursuant,O
925,to,O
925,title,O
925,v,O
925,of,O
925,the,O
925,treaty,O
925,on,O
925,european,O
925,union,O
925,and,O
925,identify,O
925,in,O
925,the,O
925,relevant,O
925,basic,O
925,act,O
925,within,O
925,the,O
925,meaning,O
925,of,O
925,article,O
925,49,O
925,of,O
925,the,O
925,financial,B
925,regulation,B
925,.,O
926,monitor,O
926,and,O
926,report,B
926,rule,B
927,the,O
927,eu,O
927,anti-corruption,B
927,report,I
927,will,O
927,be,O
927,publish,O
927,every,O
927,two,O
927,year,O
927,",",O
927,start,O
927,in,O
927,2013,O
927,.,O
928,potential,O
928,indicator,O
928,be,O
928,:,O
928,eu,O
928,'s,O
928,cpi,B
928,rank,O
928,",",O
928,national,O
928,anti-corruption,B
928,strategy,I
928,",",O
928,report,B
928,experience,O
928,with,O
928,corruption,B
928,",",O
928,instance,O
928,of,O
928,new,O
928,anti-corruption,O
928,policy/practice,O
928,",",O
928,number,O
928,of,O
928,peer,O
928,learning,O
928,activity,O
928,sponsor,O
928,by,O
928,the,O
928,commission,B
928,",",O
928,level,O
928,of,O
928,awareness,O
928,",",O
928,time,O
928,take,O
928,to,O
928,transpose,B
928,and,O
928,implement,O
928,legislation,B
928,",",O
928,perception,O
928,of,O
928,transparency,B
928,.,O
929,greco,O
929,'s,O
929,outstanding,O
929,recommendation,O
929,on,O
929,the,O
929,member,O
929,state,O
929,will,O
929,be,O
929,pick,O
929,up,O
929,by,O
929,the,O
929,eu,O
929,reporting,B
929,mechanism,I
929,.,O
930,risk,O
930,s,O
930,identify,O
930,:,O
930,negative,O
930,reception,O
930,by,O
930,the,O
930,member,O
930,state,O
930,",",O
930,fear,O
930,of,O
930,overlap,O
930,with,O
930,other,O
930,exist,O
930,mechanism,O
930,and,O
930,of,O
930,additional,O
930,burden,O
930,on,O
930,the,O
930,national,O
930,administration,B
930,;,O
930,difficulty,O
930,in,O
930,gather,O
930,information,O
930,and/or,O
930,lack,O
930,of,O
930,active,O
930,involvement,O
930,of,O
930,the,O
930,expert,O
930,",",O
930,researcher,O
930,and,O
930,civil,B
930,society,I
930,organisation,O
