sentence_id,words,labels
1525,you,O
1525,enter,O
1525,the,O
1525,cool-down,B
1525,session,O
1525,of,O
1525,the,O
1525,ride,B
1525,.,O
1526,the,O
1526,rider,B
1526,should,O
1526,stretch,B
1526,she,O
1526,horse,B
1526,in,O
1526,the,O
1526,walk,B
1526,",",O
1526,trot,B
1526,and/or,O
1526,canter,B
1526,.,O
1527,a,O
1527,horse,B
1527,who,O
1527,be,O
1527,still,O
1527,develop,O
1527,strength,O
1527,might,O
1527,do,O
1527,better,O
1527,with,O
1527,a,O
1527,short-duration,O
1527,stretch,B
1527,in,O
1527,the,O
1527,trot,B
1527,so,O
1527,he,O
1527,balance,B
1527,be,O
1527,not,O
1527,throw,O
1527,onto,O
1527,the,O
1527,forehand,B
1527,.,O
1528,for,O
1528,this,O
1528,horse,B
1528,",",O
1528,more,O
1528,time,O
1528,be,O
1528,spend,O
1528,stretch,B
1528,in,O
1528,the,O
1528,free,B
1528,walk,I
1528,.,O
1529,a,O
1529,fully,O
1529,mature,O
1529,horse,B
1529,can,O
1529,benefit,O
1529,from,O
1529,a,O
1529,longer,O
1529,period,O
1529,of,O
1529,stretch,B
1529,in,O
1529,the,O
1529,trot,B
1529,and,O
1529,canter,B
1529,.,O
1530,make,O
1530,sure,O
1530,that,O
1530,connection,B
1530,be,O
1530,always,O
1530,maintain,O
1530,in,O
1530,the,O
1530,stretch,B
1530,",",O
1530,which,O
1530,mean,O
1530,the,O
1530,horse,B
1530,'s,O
1530,abdominal,O
1530,be,O
1530,still,O
1530,engage,B
1530,and,O
1530,the,O
1530,back,B
1530,muscle,I
1530,be,O
1530,lift,O
1530,.,O
1531,the,O
1531,stretch,B
1531,frame,B
1531,allow,O
1531,the,O
1531,muscle,B
1531,that,O
1531,have,O
1531,be,O
1531,contract,O
1531,in,O
1531,the,O
1531,work,B
1531,set,I
1531,to,O
1531,lengthen,B
1531,and,O
1531,dispel,O
1531,the,O
1531,lactic,O
1531,acid,O
1531,that,O
1531,have,O
1531,build,O
1531,up,O
1531,during,O
1531,the,O
1531,session,O
1531,.,O
1532,finally,O
1532,",",O
1532,the,O
1532,horse,B
1532,should,O
1532,walk,B
1532,on,O
1532,a,O
1532,long,B
1532,rein,B
1532,for,O
1532,five,O
1532,to,O
1532,10,O
1532,minute,O
1532,or,O
1532,until,O
1532,he,O
1532,muscle,B
1532,return,O
1532,to,O
1532,a,O
1532,comfortable,O
1532,rest,O
1532,body,O
1532,temperature,O
1532,.,O
1533,a,O
1533,correct,O
1533,cool-down,B
1533,allow,O
1533,the,O
1533,horse,B
1533,to,O
1533,finish,O
1533,the,O
1533,ride,B
1533,in,O
1533,the,O
1533,optimal,O
1533,physical,O
1533,and,O
1533,mental,O
1533,state,O
1533,to,O
1533,begin,O
1533,work,O
1533,the,O
1533,next,O
1533,day,O
1533,.,O
1534,often,O
1534,",",O
1534,you,O
1534,45-minute,O
1534,lesson,O
1534,or,O
1534,clinic,O
1534,do,O
1534,not,O
1534,include,O
1534,the,O
1534,cool-down,B
1534,portion,O
1534,of,O
1534,a,O
1534,ride,B
1534,.,O
1535,the,O
1535,cool-down,B
1535,be,O
1535,the,O
1535,rider,B
1535,'s,O
1535,responsibility,O
1535,.,O
1536,remember,O
1536,to,O
1536,cool,B
1536,down,I
1536,after,O
1536,you,O
1536,class,O
1536,at,O
1536,a,O
1536,horse,B
1536,show,B
1536,as,O
1536,well,O
1536,.,O
1537,be,O
1537,thoughtful,O
1537,and,O
1537,organize,O
1537,you,O
1537,ride,B
1537,.,O
1538,you,O
1538,will,O
1538,find,O
1538,a,O
1538,system,O
1538,to,O
1538,adhere,O
1538,to,O
1538,that,O
1538,be,O
1538,in,O
1538,the,O
1538,best,O
1538,physical,O
1538,and,O
1538,emotional,O
1538,interest,O
1538,of,O
1538,the,O
1538,horse,B
1538,and,O
1538,will,O
1538,help,O
1538,you,O
1538,reach,O
1538,you,O
1538,training,B
1538,goal,O
1538,.,O
1539,improve,O
1539,shoulder,B
1539,position,O
1539,by,O
1539,create,O
1539,positive,O
1539,tension,O
1540,biomechanics,O
1540,expert,O
1540,susanne,O
1540,von,O
1540,dietze,O
1540,critique,O
1540,lone,O
1540,rytter,O
1540,on,O
1540,she,O
1540,9-year-old,O
1540,mare,B
1540,.,O
1541,this,O
1541,picture,O
1541,show,B
1541,lone,O
1541,rytter,O
1541,from,O
1541,denmark,O
1541,ride,B
1541,she,O
1541,9-year-old,O
1541,mare,B
1541,",",O
1541,who,O
1541,have,O
1541,limit,O
1541,mile,O
1541,under,B
1541,saddle,B
1541,.,O
1542,lone,O
1542,herself,O
1542,have,O
1542,start,O
1542,ride,B
1542,again,O
1542,after,O
1542,a,O
1542,15-year,O
1542,break,O
1542,.,O
1543,lone,O
1543,report,O
1543,that,O
1543,she,O
1543,do,O
1543,have,O
1543,some,O
1543,problem,O
1543,with,O
1543,she,O
1543,shoulder,B
1543,and,O
1543,know,O
1543,that,O
1543,she,O
1543,tend,O
1543,to,O
1543,look,O
1543,down,O
1543,.,O
1544,she,O
1544,say,O
1544,that,O
1544,the,O
1544,mare,B
1544,can,O
1544,get,O
1544,a,O
1544,bit,B
1544,tense,O
1544,go,O
1544,to,O
1544,show,B
1544,",",O
1544,but,O
1544,lone,O
1544,be,O
1544,positive,O
1544,that,O
1544,this,O
1544,will,O
1544,get,O
1544,better,O
1544,with,O
1544,some,O
1544,more,O
1544,experience,O
1544,",",O
1544,as,O
1544,they,O
1544,have,O
1544,compete,O
1544,together,O
1544,only,O
1544,four,O
1544,time,O
1544,.,O
1545,at,O
1545,first,O
1545,glace,O
1545,",",O
1545,i,O
1545,notice,O
1545,that,O
1545,this,O
1545,horse,B
1545,be,O
1545,elegant,O
1545,and,O
1545,free-moving,O
1545,and,O
1545,she,O
1545,sure,O
1545,have,O
1545,some,O
1545,presence,O
1545,and,O
1545,beauty,O
1545,within,O
1545,she,O
1545,movement,B
1545,.,O
1546,good,O
1546,activity,B
1546,from,O
1546,behind,O
1546,and,O
1546,a,O
1546,nice,O
1546,natural,O
1546,uphill,B
1546,movement,B
1546,add,O
1546,to,O
1546,the,O
1546,good,O
1546,impression,O
1546,.,O
1547,lone,O
1547,'s,O
1547,seat,B
1547,have,O
1547,a,O
1547,nice,O
1547,correct,O
1547,outline,O
1547,.,O
1548,i,O
1548,like,O
1548,she,O
1548,long,B
1548,leg,B
1548,position,O
1548,.,O
1549,it,O
1549,be,O
1549,hard,O
1549,to,O
1549,judge,B
1549,from,O
1549,this,O
1549,angle,O
1549,",",O
1549,but,O
1549,i,O
1549,do,O
1549,get,O
1549,the,O
1549,impression,O
1549,that,O
1549,she,O
1549,be,O
1549,sit,B
1549,carefully,O
1549,and,O
1549,appear,O
1549,to,O
1549,be,O
1549,hover,O
1549,a,O
1549,bit,B
1549,above,O
1549,the,O
1549,horse,B
1549,.,O
1550,i,O
1550,would,O
1550,like,O
1550,she,O
1550,to,O
1550,be,O
1550,more,O
1550,deep,O
1550,and,O
1550,connect,B
1550,through,B
1550,she,O
1550,seat,B
1550,.,O
1551,this,O
1551,could,O
1551,be,O
1551,the,O
1551,reason,O
1551,why,O
1551,she,O
1551,heel,B
1551,be,O
1551,slightly,O
1551,up,O
1551,even,O
1551,though,O
1551,she,O
1551,leg,B
1551,appear,O
1551,long,B
1551,.,O
1552,or,O
1552,maybe,O
1552,this,O
1552,picture,O
1552,be,O
1552,take,O
1552,when,O
1552,lone,O
1552,be,O
1552,in,O
1552,rise,B
1552,trot,B
1552,in,O
1552,the,O
1552,moment,O
1552,just,O
1552,before,O
1552,she,O
1552,sit,B
1552,down,O
1552,again,O
1552,.,O
1553,from,O
1553,my,O
1553,teaching,O
1553,experience,O
1553,",",O
1553,i,O
1553,do,O
1553,know,O
1553,that,O
1553,rider,B
1553,who,O
1553,restart,O
1553,ride,B
1553,after,O
1553,a,O
1553,long,B
1553,break,O
1553,have,O
1553,not,O
1553,forget,O
1553,how,O
1553,to,O
1553,ride,O
1553,it,O
1553,be,O
1553,like,O
1553,ride,O
1553,a,O
1553,bicycle,O
1553,.,O
1554,however,O
1554,",",O
1554,they,O
1554,do,O
1554,have,O
1554,more,O
1554,difficulty,O
1554,in,O
1554,find,O
1554,a,O
1554,deep,O
1554,and,O
1554,connect,B
1554,seat,B
1554,and,O
1554,they,O
1554,ride,B
1554,somewhat,O
1554,mechanically,O
1554,until,O
1554,they,O
1554,body,O
1554,regain,O
1554,core,B
1554,stability,O
1554,and,O
1554,elasticity,O
1554,.,O
1555,lone,O
1555,comment,O
1555,on,O
1555,she,O
1555,shoulder,B
1555,problem,O
1555,",",O
1555,which,O
1555,be,O
1555,most,O
1555,likely,O
1555,connect,B
1555,to,O
1555,the,O
1555,fact,O
1555,that,O
1555,she,O
1555,need,O
1555,to,O
1555,create,O
1555,more,O
1555,positive,O
1555,tension,O
1555,within,O
1555,she,O
1555,upper,O
1555,body,O
1555,.,O
1556,in,O
1556,the,O
1556,picture,O
1556,",",O
1556,she,O
1556,shoulder,B
1556,be,O
1556,very,O
1556,slightly,O
1556,round,B
1556,and,O
1556,she,O
1556,challenge,O
1556,will,O
1556,be,O
1556,to,O
1556,correct,O
1556,she,O
1556,shoulder,O
1556,position,O
1556,without,O
1556,stiffen,O
1556,up,O
1556,and,O
1556,lose,O
1556,the,O
1556,forward,B
1556,elasticity,O
1556,in,O
1556,she,O
1556,hand,B
1556,.,O
1557,during,O
1557,she,O
1557,warm-up,B
1557,",",O
1557,she,O
1557,should,O
1557,try,O
1557,this,O
1557,:,O
1557,deliberately,O
1557,move,O
1557,different,O
1557,part,O
1557,of,O
1557,you,O
1557,body,O
1557,because,O
1557,play,O
1557,between,O
1557,area,O
1557,of,O
1557,stability,O
1557,and,O
1557,area,O
1557,of,O
1557,mobility,O
1557,train,B
1557,body,O
1557,awareness,O
1557,and,O
1557,coordination,O
1557,.,O
1558,you,O
1558,can,O
1558,turn,O
1558,you,O
1558,head,B
1558,rhythmically,B
1558,in,O
1558,rise,B
1558,trot,B
1558,",",O
1558,look,O
1558,to,O
1558,the,O
1558,inside,B
1558,",",O
1558,straight,B
1558,ahead,O
1558,and,O
1558,to,O
1558,the,O
1558,outside,B
1558,.,O
1559,while,O
1559,turn,O
1559,you,O
1559,head,B
1559,",",O
1559,you,O
1559,should,O
1559,make,O
1559,sure,O
1559,that,O
1559,you,O
1559,hand,B
1559,stay,O
1559,parallel,O
1559,and,O
1559,forward,B
1559,",",O
1559,rather,O
1559,than,O
1559,follow,B
1559,toward,O
1559,the,O
1559,side,O
1559,you,O
1559,turn,O
1559,.,O
1560,next,O
1560,",",O
1560,keep,O
1560,you,O
1560,head,B
1560,quiet,O
1560,and,O
1560,move,O
1560,you,O
1560,shoulder,B
1560,",",O
1560,alternate,O
1560,up,O
1560,and,O
1560,down,O
1560,",",O
1560,circle,B
1560,forward,B
1560,and,O
1560,backward,O
1560,like,O
1560,rowing,O
1560,or,O
1560,swim,O
1560,.,O
1561,again,O
1561,",",O
1561,you,O
1561,hand,B
1561,should,O
1561,stay,O
1561,as,O
1561,quiet,O
1561,as,O
1561,possible,O
1561,when,O
1561,you,O
1561,move,O
1561,you,O
1561,shoulder,B
1561,blade,I
1561,.,O
1562,this,O
1562,exercise,B
1562,help,O
1562,release,O
1562,tension,O
1562,in,O
1562,the,O
1562,body,O
1562,and,O
1562,give,O
1562,you,O
1562,a,O
1562,feel,O
1562,for,O
1562,control,O
1562,you,O
1562,arm,B
1562,movement,B
1562,from,O
1562,you,O
1562,core,B
1562,.,O
1563,with,O
1563,better,O
1563,mobility,O
1563,in,O
1563,she,O
1563,shoulder,B
1563,",",O
1563,lone,O
1563,can,O
1563,start,O
1563,build,O
1563,up,O
1563,more,O
1563,stability,O
1563,",",O
1563,too,O
1563,.,O
1564,to,O
1564,combine,O
1564,core,B
1564,stability,O
1564,with,O
1564,correct,O
1564,breathing,O
1564,while,O
1564,gain,O
1564,a,O
1564,better,O
1564,shoulder,B
1564,position,O
1564,",",O
1564,lone,O
1564,can,O
1564,try,O
1564,the,O
1564,follow,B
1564,exercise,B
1564,:,O
1564,sit,B
1564,on,O
1564,you,O
1564,horse,B
1564,at,O
1564,the,O
1564,walk,B
1564,.,O
1565,as,O
1565,you,O
1565,breathe,O
1565,in,O
1565,",",O
1565,allow,O
1565,you,O
1565,shoulder,B
1565,to,O
1565,rise,B
1565,slightly,O
1565,up,O
1565,toward,O
1565,you,O
1565,ear,B
1565,.,O
1566,as,O
1566,you,O
1566,breathe,O
1566,out,O
1566,",",O
1566,slowly,O
1566,push,O
1566,you,O
1566,shoulder,B
1566,down,O
1566,but,O
1566,stretch,B
1566,you,O
1566,spine,B
1566,up,O
1566,longer,O
1566,.,O
1567,this,O
1567,lengthening,B
1567,of,O
1567,you,O
1567,spine,B
1567,while,O
1567,breathe,O
1567,out,O
1567,slowly,O
1567,build,O
1567,up,O
1567,positive,O
1567,tension,O
1567,along,O
1567,you,O
1567,back,B
1567,.,O
1568,it,O
1568,be,O
1568,important,O
1568,that,O
1568,you,O
1568,keep,O
1568,reach,O
1568,down,O
1568,with,O
1568,you,O
1568,seat,B
1568,bone,I
1568,",",O
1568,deepen,O
1568,you,O
1568,seat,O
1568,to,O
1568,avoid,O
1568,tension,O
1568,in,O
1568,you,O
1568,buttock,B
1568,.,O
1569,to,O
1569,help,O
1569,rider,B
1569,feel,O
1569,better,O
1569,stability,O
1569,around,O
1569,they,O
1569,shoulder,B
1569,girdle,O
1569,",",O
1569,it,O
1569,can,O
1569,be,O
1569,helpful,O
1569,to,O
1569,imagine,O
1569,that,O
1569,the,O
1569,rein,B
1569,do,O
1569,not,O
1569,just,O
1569,run,O
1569,from,O
1569,the,O
1569,horse,B
1569,'s,O
1569,mouth,B
1569,to,O
1569,the,O
1569,rider,O
1569,'s,O
1569,hand,B
1569,",",O
1569,but,O
1569,that,O
1569,the,O
1569,arm,B
1569,be,O
1569,actually,O
1569,part,O
1569,of,O
1569,the,O
1569,rein,O
1569,",",O
1569,and,O
1569,form,O
1569,a,O
1569,circle,B
1569,that,O
1569,start,O
1569,from,O
1569,the,O
1569,bit,B
1569,and,O
1569,run,O
1569,up,O
1569,the,O
1569,rein,O
1569,and,O
1569,rider,O
1569,'s,O
1569,arm,O
1569,and,O
1569,connect,B
1569,between,O
1569,the,O
1569,shoulder,O
1569,blade,O
1569,.,O
1570,imagine,O
1570,that,O
1570,there,O
1570,be,O
1570,a,O
1570,copy,O
1570,of,O
1570,the,O
1570,bit,B
1570,hang,O
1570,between,O
1570,you,O
1570,shoulder,B
1570,blade,I
1570,on,O
1570,you,O
1570,back,B
1570,can,O
1570,give,O
1570,you,O
1570,a,O
1570,better,O
1570,feel,O
1570,for,O
1570,this,O
1570,connection,B
1570,.,O
1571,another,O
1571,picture,O
1571,i,O
1571,think,O
1571,be,O
1571,helpful,O
1571,:,O
1571,instead,O
1571,of,O
1571,take,O
1571,you,O
1571,shoulder,B
1571,back,B
1571,",",O
1571,which,O
1571,often,O
1571,create,O
1571,tension,O
1571,",",O
1571,imagine,O
1571,move,O
1571,you,O
1571,shoulder,O
1571,blade,O
1571,in,O
1571,the,O
1571,shape,O
1571,of,O
1571,a,O
1571,big,O
1571,heart,O
1571,on,O
1571,you,O
1571,back,O
1571,.,O
1572,move,O
1572,you,O
1572,shoulder,B
1572,blade,I
1572,slightly,O
1572,up,O
1572,",",O
1572,wide,O
1572,they,O
1572,and,O
1572,then,O
1572,bring,O
1572,they,O
1572,down,O
1572,and,O
1572,more,O
1572,together,O
1572,.,O
1573,and,O
1573,as,O
1573,you,O
1573,connect,B
1573,you,O
1573,shoulder,B
1573,",",O
1573,you,O
1573,hand,B
1573,should,O
1573,push,O
1573,forward,B
1573,in,O
1573,contrast,O
1573,.,O
1574,this,O
1574,will,O
1574,help,O
1574,lone,O
1574,be,O
1574,able,O
1574,to,O
1574,give,O
1574,she,O
1574,hand,B
1574,a,O
1574,better,O
1574,forward,B
1574,tendency,I
1574,while,O
1574,stay,O
1574,more,O
1574,connect,B
1574,with,O
1574,she,O
1574,body,O
1574,at,O
1574,the,O
1574,same,O
1574,time,O
1574,.,O
1575,i,O
1575,hope,O
1575,that,O
1575,this,O
1575,tip,O
1575,and,O
1575,image,O
1575,can,O
1575,be,O
1575,helpful,O
1575,for,O
1575,she,O
1575,so,O
1575,that,O
1575,she,O
1575,and,O
1575,she,O
1575,beautiful,O
1575,mare,B
1575,can,O
1575,enjoy,O
1575,perform,O
1575,together,O
1575,in,O
1575,the,O
1575,show,B
1575,ring,B
1575,.,O
1576,passage,B
1576,dressage,B
1577,the,O
1577,passage,B
1577,be,O
1577,a,O
1577,movement,B
1577,see,O
1577,in,O
1577,upper-level,B
1577,dressage,I
1577,",",O
1577,in,O
1577,which,O
1577,the,O
1577,horse,B
1577,perform,O
1577,a,O
1577,highly,O
1577,elevate,B
1577,and,O
1577,extremely,O
1577,powerful,O
1577,trot,B
1577,.,O
1578,the,O
1578,horse,B
1578,be,O
1578,very,O
1578,collect,B
1578,and,O
1578,move,O
1578,with,O
1578,great,O
1578,impulsion,B
1578,.,O
1579,the,O
1579,passage,B
1579,differ,O
1579,from,O
1579,the,O
1579,working,O
1579,",",O
1579,medium,O
1579,",",O
1579,collect,B
1579,",",O
1579,and,O
1579,extend,B
1579,trot,B
1579,in,O
1579,that,O
1579,the,O
1579,horse,B
1579,raise,O
1579,a,O
1579,diagonal,B
1579,pair,O
1579,high,O
1579,off,O
1579,the,O
1579,ground,O
1579,and,O
1579,suspend,O
1579,the,O
1579,leg,B
1579,for,O
1579,a,O
1579,longer,O
1579,period,O
1579,than,O
1579,see,O
1579,in,O
1579,the,O
1579,other,O
1579,trot,O
1579,type,O
1579,.,O
1580,the,O
1580,hindquarters,B
1580,be,O
1580,very,O
1580,engage,B
1580,",",O
1580,and,O
1580,the,O
1580,knee,B
1580,and,O
1580,hock,B
1580,be,O
1580,flex,B
1580,more,O
1580,than,O
1580,the,O
1580,other,O
1580,trot,B
1580,type,O
1580,.,O
1581,the,O
1581,horse,B
1581,appear,O
1581,to,O
1581,trot,B
1581,in,O
1581,slow,O
1581,motion,O
1581,",",O
1581,make,O
1581,it,O
1581,look,O
1581,as,O
1581,if,O
1581,it,O
1581,be,O
1581,dance,O
1581,.,O
1582,the,O
1582,passage,B
1582,be,O
1582,first,O
1582,introduce,O
1582,in,O
1582,the,O
1582,dressage,B
1582,intermediaire,B
1582,test,I
1582,ii,I
1582,.,O
1583,a,O
1583,horse,B
1583,must,O
1583,be,O
1583,well-confirm,O
1583,in,O
1583,its,O
1583,training,B
1583,to,O
1583,perform,O
1583,the,O
1583,passage,B
1583,",",O
1583,and,O
1583,must,O
1583,be,O
1583,proficient,O
1583,in,O
1583,collect,B
1583,while,O
1583,remain,O
1583,energetic,O
1583,",",O
1583,calm,O
1583,",",O
1583,and,O
1583,supple,B
1583,.,O
1584,the,O
1584,horse,B
1584,must,O
1584,also,O
1584,have,O
1584,build,O
1584,up,O
1584,the,O
1584,correct,O
1584,muscle,B
1584,to,O
1584,do,O
1584,the,O
1584,strenuous,O
1584,movement,B
1584,.,O
1585,easy,O
1585,canter,B
1585,pirouettes,B
1585,with,O
1585,morten,O
1585,thomsen,O
1586,how,O
1586,to,O
1586,teach,O
1586,you,O
1586,horse,B
1586,the,O
1586,complex,O
1586,canter,B
1586,pirouette,B
1586,from,O
1586,the,O
1586,walk,B
1587,"""",O
1587,they,O
1587,fantastic,O
1587,brick,O
1587,facility,O
1587,sport,O
1587,natural,O
1587,light,O
1587,and,O
1587,a,O
1587,aviary,O
1587,",",O
1587,and,O
1587,they,O
1587,lovely,O
1587,horse,B
1587,act,O
1587,like,O
1587,they,O
1587,be,O
1587,special,O
1587,enough,O
1587,to,O
1587,belong,O
1587,there,O
1587,",",O
1587,"""",O
1587,she,O
1587,report,O
1587,.,O
1588,"""",O
1588,the,O
1588,first,O
1588,horse,B
1588,i,O
1588,see,O
1588,be,O
1588,ride,B
1588,well,O
1588,",",O
1588,but,O
1588,when,O
1588,i,O
1588,see,O
1588,he,O
1588,do,O
1588,a,O
1588,canter,B
1588,pirouette,B
1588,",",O
1588,i,O
1588,think,O
1588,",",O
1588,wow,O
1588,!,O
1589,that,O
1589,horse,B
1589,can,O
1589,really,O
1589,canter,B
1589,pirouette,B
1589,.,O
1590,then,O
1590,i,O
1590,see,O
1590,the,O
1590,next,O
1590,horse,B
1590,and,O
1590,he,O
1590,also,O
1590,have,O
1590,a,O
1590,rare,O
1590,talent,O
1590,for,O
1590,canter,B
1590,pirouette,B
1590,.,O
1591,then,O
1591,",",O
1591,after,O
1591,the,O
1591,third,O
1591,pirouetting,B
1591,genius,O
1591,",",O
1591,i,O
1591,know,O
1591,that,O
1591,it,O
1591,be,O
1591,morten,O
1591,thomsen,O
1591,who,O
1591,be,O
1591,the,O
1591,genius,O
1591,",",O
1591,so,O
1591,i,O
1591,have,O
1591,to,O
1591,ask,O
1591,he,O
1591,:,O
1591,how,O
1591,do,O
1591,you,O
1591,do,O
1591,that,O
1591,?,O
1592,trainer,B
1592,often,O
1592,introduce,O
1592,canter,B
1592,pirouettes,B
1592,by,O
1592,spirale,O
1592,in,O
1592,from,O
1592,a,O
1592,large,B
1592,circle,I
1592,.,O
1593,it,O
1593,be,O
1593,a,O
1593,common,O
1593,mistake,O
1593,",",O
1593,in,O
1593,my,O
1593,opinion,O
1593,",",O
1593,because,O
1593,horse,B
1593,start,O
1593,this,O
1593,way,O
1593,do,O
1593,not,O
1593,really,O
1593,know,O
1593,what,O
1593,you,O
1593,want,O
1593,.,O
1594,often,O
1594,the,O
1594,rider,B
1594,start,O
1594,to,O
1594,kick,B
1594,and,O
1594,pull,O
1594,and,O
1594,the,O
1594,horse,B
1594,do,O
1594,not,O
1594,understand,O
1594,.,O
1595,the,O
1595,horse,B
1595,get,O
1595,a,O
1595,lot,O
1595,of,O
1595,pressure,O
1595,but,O
1595,he,O
1595,do,O
1595,not,O
1595,see,O
1595,the,O
1595,purpose,O
1595,.,O
1596,i,O
1596,begin,O
1596,think,O
1596,about,O
1596,training,B
1596,canter,B
1596,pirouettes,B
1596,when,O
1596,my,O
1596,horse,B
1596,can,O
1596,do,O
1596,a,O
1596,walk-canter,B
1596,transition,I
1596,with,O
1596,ease,O
1596,.,O
1597,at,O
1597,that,O
1597,point,O
1597,",",O
1597,i,O
1597,know,O
1597,he,O
1597,be,O
1597,ready,O
1597,for,O
1597,a,O
1597,little,O
1597,collection,B
1597,in,O
1597,the,O
1597,canter,B
1597,because,O
1597,he,O
1597,be,O
1597,able,O
1597,to,O
1597,bend,B
1597,he,O
1597,hind,B
1597,leg,B
1597,",",O
1597,lower,O
1597,the,O
1597,quarter,B
1597,and,O
1597,sit,B
1597,.,O
1598,i,O
1598,first,O
1598,ask,O
1598,for,O
1598,collection,B
1598,on,O
1598,a,O
1598,large,B
1598,circle,I
1598,",",O
1598,and,O
1598,the,O
1598,moment,O
1598,that,O
1598,he,O
1598,sit,B
1598,a,O
1598,little,O
1598,",",O
1598,i,O
1598,walk,B
1598,.,O
1599,you,O
1599,can,O
1599,feel,O
1599,when,O
1599,the,O
1599,horse,B
1599,sit,B
1599,because,O
1599,he,O
1599,rhythm,B
1599,slow,O
1599,.,O
1600,this,O
1600,teach,O
1600,the,O
1600,horse,B
1600,that,O
1600,if,O
1600,he,O
1600,sit,B
1600,",",O
1600,he,O
1600,will,O
1600,get,O
1600,the,O
1600,reward,B
1600,of,O
1600,walk,B
1600,.,O
1601,as,O
1601,a,O
1601,result,O
1601,",",O
1601,he,O
1601,will,O
1601,try,O
1601,to,O
1601,sit,B
1601,quickly,O
1601,in,O
1601,order,O
1601,to,O
1601,be,O
1601,reward,B
1601,.,O
1602,of,O
1602,course,O
1602,",",O
1602,the,O
1602,situation,O
1602,can,O
1602,happen,O
1602,that,O
1602,we,O
1602,go,O
1602,on,O
1602,a,O
1602,circle,B
1602,and,O
1602,i,O
1602,feel,O
1602,that,O
1602,i,O
1602,can,O
1602,not,O
1602,get,O
1602,the,O
1602,horse,B
1602,'s,O
1602,hind,B
1602,leg,B
1602,to,O
1602,bend,B
1602,.,O
1603,sometimes,O
1603,horse,B
1603,just,O
1603,thrust,B
1603,themselves,O
1603,forward,B
1603,with,O
1603,the,O
1603,hind,B
1603,leg,B
1603,.,O
1604,in,O
1604,this,O
1604,situation,O
1604,",",O
1604,it,O
1604,be,O
1604,impossible,O
1604,for,O
1604,the,O
1604,horse,B
1604,to,O
1604,sit,B
1604,",",O
1604,so,O
1604,i,O
1604,start,O
1604,in,O
1604,walk,B
1604,.,O
1605,in,O
1605,any,O
1605,case,O
1605,",",O
1605,it,O
1605,be,O
1605,easiest,O
1605,for,O
1605,the,O
1605,horse,B
1605,to,O
1605,learn,O
1605,and,O
1605,understand,O
1605,the,O
1605,fundamental,O
1605,of,O
1605,pirouette,B
1605,in,O
1605,walk,B
1605,",",O
1605,and,O
1605,then,O
1605,the,O
1605,basic,O
1605,be,O
1605,the,O
1605,same,O
1605,for,O
1605,canter,B
1605,.,O
1606,when,O
1606,i,O
1606,can,O
1606,make,O
1606,a,O
1606,large,O
1606,pirouette,B
1606,in,O
1606,walk,B
1606,",",O
1606,my,O
1606,horse,B
1606,will,O
1606,close,O
1606,he,O
1606,frame,B
1606,and,O
1606,sit,B
1606,.,O
1607,it,O
1607,be,O
1607,difficult,O
1607,to,O
1607,sit,B
1607,in,O
1607,canter,B
1607,",",O
1607,but,O
1607,in,O
1607,walk,B
1607,",",O
1607,the,O
1607,horse,B
1607,will,O
1607,achieve,O
1607,it,O
1607,from,O
1607,the,O
1607,work,O
1607,you,O
1607,have,O
1607,do,O
1607,.,O
1608,at,O
1608,this,O
1608,point,O
1608,",",O
1608,my,O
1608,horse,B
1608,already,O
1608,know,O
1608,everything,O
1608,he,O
1608,need,O
1608,to,O
1608,learn,O
1608,about,O
1608,canter,B
1608,pirouette,B
1608,.,O
1609,i,O
1609,teach,O
1609,my,O
1609,horse,B
1609,all,O
1609,this,O
1609,thing,O
1609,before,O
1609,we,O
1609,start,O
1609,it,O
1609,in,O
1609,canter,B
1609,.,O
1610,first,O
1610,master,O
1610,the,O
1610,walk,B
1610,pirouette,B
1611,i,O
1611,begin,O
1611,by,O
1611,teach,O
1611,my,O
1611,horse,B
1611,to,O
1611,do,O
1611,traver,O
1611,",",O
1611,or,O
1611,haunch-in,B
1611,",",O
1611,on,O
1611,a,O
1611,circle,B
1611,.,O
1612,then,O
1612,",",O
1612,i,O
1612,ask,O
1612,he,O
1612,to,O
1612,turn,O
1612,in,O
1612,the,O
1612,traver,O
1612,to,O
1612,make,O
1612,a,O
1612,pirouette,B
1612,in,O
1612,walk,B
1612,.,O
1613,here,O
1613,be,O
1613,how,O
1613,i,O
1613,begin,O
1613,:,O
1613,i,O
1613,control,O
1613,my,O
1613,horse,B
1613,'s,O
1613,shoulder,B
1613,with,O
1613,the,O
1613,position,O
1613,of,O
1613,my,O
1613,hand,B
1613,.,O
1614,if,O
1614,i,O
1614,want,O
1614,the,O
1614,shoulder,B
1614,to,O
1614,move,O
1614,leave,O
1614,",",O
1614,i,O
1614,take,O
1614,both,O
1614,hand,B
1614,to,O
1614,the,O
1614,left,O
1614,.,O
1615,if,O
1615,i,O
1615,want,O
1615,they,O
