sentence_id,words,labels
411,with,O
411,respect,O
411,to,O
411,the,O
411,implementation,O
411,of,O
411,the,O
411,objective,O
411,set,O
411,out,O
411,in,O
411,the,O
411,above,O
411,mention,O
411,strategy,O
411,.,O
412,have,O
412,a,O
412,comprehensive,O
412,approach,O
412,on,O
412,tackle,O
412,corruption,B
412,",",O
412,the,O
412,present,O
412,communication,O
412,follow,O
412,a,O
412,coherent,O
412,approach,O
412,together,O
412,with,O
412,the,O
412,new,O
412,initiative,O
412,on,O
412,the,O
412,protection,O
412,of,O
412,the,O
412,community,O
412,'s,O
412,financial,B
412,interest,I
412,announce,O
412,by,O
412,this,O
412,evaluation,O
412,report,B
412,.,O
413,the,O
413,oecd,O
413,convention,O
413,on,O
413,combate,O
413,bribery,B
413,of,O
413,foreign,O
413,public,B
413,official,I
413,in,O
413,international,O
413,business,B
413,transaction,I
413,and,O
413,the,O
413,criminal,B
413,law,I
413,convention,O
413,on,O
413,corruption,B
413,of,O
413,the,O
413,council,O
413,of,O
413,europe,O
413,be,O
413,already,O
413,in,O
413,force,O
413,",",O
413,the,O
413,latter,O
413,still,O
413,lack,O
413,ratification,O
413,instrument,O
413,of,O
413,most,O
413,eu,O
413,member,O
413,state,O
413,.,O
414,the,O
414,full,O
414,text,O
414,",",O
414,detail,O
414,on,O
414,ratification,O
414,and,O
414,implement,O
414,legislation,B
414,and,O
414,evaluation,O
414,report,B
414,be,O
414,available,O
414,.,O
415,the,O
415,full,O
415,text,O
415,",",O
415,detail,O
415,on,O
415,ratification,O
415,and,O
415,implement,O
415,legislation,B
415,and,O
415,evaluation,O
415,report,B
415,be,O
415,available,O
415,.,O
416,in,O
416,2000,O
416,",",O
416,the,O
416,un,O
416,general,B
416,assembly,I
416,decide,O
416,to,O
416,mandate,B
416,a,O
416,ad-hoc,O
416,committee,O
416,with,O
416,the,O
416,elaboration,O
416,of,O
416,a,O
416,international,O
416,legal,B
416,instrument,I
416,against,O
416,corruption,B
416,",",O
416,the,O
416,future,O
416,un,O
416,convention,O
416,against,O
416,corruption,O
416,.,O
417,if,O
417,agree,O
417,",",O
417,this,O
417,will,O
417,have,O
417,far-reaching,O
417,implication,O
417,for,O
417,the,O
417,world-wide,O
417,fight,B
417,against,I
417,corruption,I
417,.,O
418,the,O
418,commission,B
418,have,O
418,substantially,O
418,contribute,O
418,to,O
418,the,O
418,common,O
418,position,O
418,and,O
418,be,O
418,authorise,O
418,by,O
418,the,O
418,council,O
418,to,O
418,negotiate,O
418,that,O
418,provision,O
418,of,O
418,the,O
418,draft,O
418,convention,O
418,relate,O
418,to,O
418,community,O
418,competency,O
418,.,O
419,relevant,O
419,document,O
419,of,O
419,the,O
419,ad,O
419,hoc,O
419,committee,O
419,for,O
419,the,O
419,negotiation,O
419,of,O
419,a,O
419,united,O
419,nation,O
419,convention,O
419,against,O
419,corruption,B
419,be,O
419,available,O
419,under,O
419,:,O
420,in,O
420,the,O
420,aforesaid,O
420,recommendation,O
420,",",O
420,the,O
420,eu,O
420,council,O
420,repeatedly,O
420,emphasise,O
420,the,O
420,need,O
420,to,O
420,take,O
420,into,O
420,account,B
420,the,O
420,activity,O
420,of,O
420,other,O
420,international,O
420,fora,O
420,devote,O
420,to,O
420,the,O
420,fight,B
420,against,I
420,corruption,I
420,.,O
421,bear,O
421,in,O
421,mind,O
421,this,O
421,advice,O
421,and,O
421,with,O
421,the,O
421,conviction,B
421,that,O
421,duplicate,O
421,similar,O
421,activity,O
421,can,O
421,bind,O
421,unnecessary,O
421,resource,O
421,and,O
421,therefore,O
421,even,O
421,be,O
421,counterproductive,O
421,",",O
421,the,O
421,commission,B
421,hold,O
421,the,O
421,view,O
421,that,O
421,",",O
421,at,O
421,this,O
421,stage,O
421,of,O
421,policy,B
421,development,O
421,",",O
421,mainly,O
421,that,O
421,measure,O
421,should,O
421,be,O
421,strengthen,O
421,and,O
421,support,O
421,at,O
421,eu,O
421,level,O
421,",",O
421,which,O
421,be,O
421,not,O
421,already,O
421,substantively,O
421,cover,O
421,",",O
421,or,O
421,not,O
421,with,O
421,the,O
421,same,O
421,degree,O
421,of,O
421,mandatory,O
421,character,O
421,as,O
421,eu,O
421,instrument,O
421,",",O
421,by,O
421,international,O
421,organisation,O
421,.,O
422,the,O
422,objective,O
422,and,O
422,purpose,O
422,of,O
422,combate,B
422,corruption,B
422,at,O
422,eu,O
422,level,O
422,as,O
422,refer,O
422,to,O
422,in,O
422,article,O
422,29,O
422,teu,O
422,need,O
422,to,O
422,be,O
422,put,O
422,clearly,O
422,and,O
422,coherently,O
422,in,O
422,the,O
422,context,O
422,of,O
422,other,O
422,policy,B
422,objective,O
422,result,O
422,from,O
422,the,O
422,ec,O
422,treaty,O
422,such,O
422,as,O
422,sound,O
422,decision,B
422,making,O
422,",",O
422,fair,B
422,competition,I
422,",",O
422,effective,O
422,functioning,O
422,of,O
422,the,O
422,internal,B
422,market,I
422,",",O
422,protection,O
422,of,O
422,the,O
422,financial,B
422,interest,I
422,of,O
422,the,O
422,european,O
422,community,O
422,",",O
422,external,O
422,aid,B
422,and,O
422,assistance,O
422,",",O
422,open,O
422,",",O
422,free,O
422,and,O
422,fair,O
422,international,O
422,trade,B
422,.,O
423,a,O
423,clear,O
423,delimitation,O
423,of,O
423,the,O
423,initiative,O
423,outline,O
423,in,O
423,the,O
423,present,O
423,communication,O
423,with,O
423,respect,O
423,to,O
423,action,O
423,in,O
423,the,O
423,above,O
423,mention,O
423,policy,B
423,area,I
423,be,O
423,necessary,O
423,with,O
423,a,O
423,view,O
423,to,O
423,provide,O
423,a,O
423,comprehensive,O
423,framework,O
423,and,O
423,to,O
423,ensure,O
423,complementarity,O
423,between,O
423,the,O
423,different,O
423,area,O
423,.,O
424,this,O
424,communication,O
424,set,O
424,out,O
424,a,O
424,overview,O
424,of,O
424,what,O
424,have,O
424,be,O
424,achieve,O
424,at,O
424,eu,O
424,level,O
424,",",O
424,but,O
424,also,O
424,indicate,O
424,what,O
424,need,O
424,to,O
424,be,O
424,improve,O
424,to,O
424,give,O
424,fresh,O
424,impetus,O
424,to,O
424,the,O
424,fight,B
424,against,I
424,corruption,I
424,.,O
425,it,O
425,also,O
425,seek,O
425,to,O
425,identify,O
425,possible,O
425,area,O
425,where,O
425,the,O
425,eu,O
425,might,O
425,be,O
425,a,O
425,appropriate,O
425,actor,O
425,to,O
425,take,O
425,future,O
425,initiative,O
425,in,O
425,the,O
425,fight,B
425,against,I
425,corruption,I
425,.,O
426,it,O
426,be,O
426,the,O
426,commission,B
426,'s,O
426,firm,O
426,intention,O
426,to,O
426,reduce,O
426,corruption,O
426,at,O
426,all,O
426,level,O
426,in,O
426,a,O
426,coherent,O
426,way,O
426,within,O
426,the,O
426,eu,O
426,institution,O
426,",",O
426,in,O
426,eu,O
426,member,O
426,state,O
426,and,O
426,outside,O
426,the,O
426,eu,O
426,",",O
426,i.e.,O
426,political,B
426,corruption,O
426,",",O
426,corrupt,B
426,activity,I
426,commit,O
426,by,O
426,and,O
426,collusively,O
426,with,O
426,organised,B
426,crime,I
426,group,I
426,",",O
426,private-to-private,O
426,and,O
426,so-called,O
426,petty,B
426,corruption,O
426,.,O
427,as,O
427,long,O
427,as,O
427,there,O
427,be,O
427,crime,O
427,",",O
427,the,O
427,interest,O
427,to,O
427,use,O
427,bribe,B
427,as,O
427,insurance,O
427,against,O
427,prosecution,B
427,and,O
427,punishment,B
427,will,O
427,remain,O
427,and,O
427,especially,O
427,organised,B
427,crime,O
427,group,O
427,will,O
427,rather,O
427,reinvest,O
427,a,O
427,certain,O
427,amount,O
427,of,O
427,they,O
427,illicitly,B
427,acquire,O
427,gain,B
427,into,O
427,bribe-pay,B
427,than,O
427,run,O
427,the,O
427,risk,O
427,of,O
427,law,B
427,enforcement,I
427,measure,O
427,against,O
427,they,O
427,and,O
427,thus,O
427,face,O
427,deprivation,B
427,of,O
427,liberty,O
427,and,O
427,the,O
427,loss,O
427,of,O
427,they,O
427,proceed,B
427,.,O
428,yet,O
428,",",O
428,it,O
428,can,O
428,be,O
428,assume,O
428,that,O
428,the,O
428,level,O
428,and,O
428,degree,O
428,of,O
428,corruption,B
428,within,O
428,we,O
428,society,B
428,could,O
428,be,O
428,considerably,O
428,diminish,O
428,if,O
428,repressive,O
428,measure,O
428,be,O
428,strengthen,O
428,and,O
428,opportunity,O
428,reduce,O
428,.,O
429,to,O
429,this,O
429,end,O
429,",",O
429,corrupt,B
429,act,I
429,have,O
429,to,O
429,be,O
429,detect,O
429,and,O
429,prosecute,B
429,and,O
429,offender,B
429,have,O
429,to,O
429,be,O
429,punish,B
429,and,O
429,deprive,O
429,of,O
429,they,O
429,illicit,B
429,proceed,I
429,.,O
430,at,O
430,the,O
430,same,O
430,time,O
430,",",O
430,opportunity,O
430,for,O
430,corrupt,B
430,practice,I
430,have,O
430,to,O
430,be,O
430,reduce,O
430,and,O
430,potential,O
430,conflict,B
430,of,I
430,interest,I
430,have,O
430,to,O
430,be,O
430,prevent,O
430,through,O
430,transparent,B
430,and,O
430,accountable,B
430,administrative,B
430,structure,O
430,at,O
430,legislative,B
430,",",O
430,executive,O
430,and,O
430,judicial,B
430,level,O
430,as,O
430,well,O
430,as,O
430,in,O
430,the,O
430,private,B
430,sector,I
430,.,O
431,comprehensive,O
431,integrity-enhancing,O
431,strategy,O
431,",",O
431,exchange,O
431,of,O
431,best,O
431,practice,O
431,and,O
431,institutional,O
431,safeguard,O
431,should,O
431,ensure,O
431,that,O
431,decision,B
431,in,O
431,the,O
431,public,B
431,sector,I
431,be,O
431,solely,O
431,take,O
431,in,O
431,the,O
431,public,O
431,interest,O
431,.,O
432,there,O
432,be,O
432,no,O
432,single,O
432,uniform,O
432,definition,O
432,of,O
432,all,O
432,the,O
432,constituent,O
432,element,O
432,of,O
432,corruption,B
432,.,O
433,whereas,O
433,one,O
433,of,O
433,the,O
433,rather,O
433,traditional,O
433,definition,O
433,",",O
433,follow,O
433,by,O
433,the,O
433,world,O
433,bank,B
433,and,O
433,the,O
433,non-governmental,B
433,organisation,I
433,transparency,B
433,international,O
433,",",O
433,view,O
433,corruption,B
433,as,O
433,"""",O
433,the,O
433,use,O
433,of,O
433,one,O
433,'s,O
433,public,B
433,position,O
433,for,O
433,illegitimate,B
433,private,B
433,gain,B
433,"""",O
433,",",O
433,it,O
433,appear,O
433,more,O
433,appropriate,O
433,to,O
433,use,O
433,a,O
433,broad,O
433,definition,O
433,such,O
433,as,O
433,the,O
433,one,O
433,of,O
433,the,O
433,global,O
433,programme,O
433,against,O
433,corruption,O
433,run,O
433,by,O
433,the,O
433,united,O
433,nation,O
433,",",O
433,i.e.,O
433,"""",O
433,abuse,B
433,of,O
433,power,O
433,for,O
433,private,O
433,gain,O
433,"""",O
433,and,O
433,include,O
433,thereby,O
433,both,O
433,the,O
433,entire,O
433,public,O
433,and,O
433,private,O
433,sector,O
433,.,O
434,the,O
434,civil,B
434,law,B
434,convention,O
434,on,O
434,corruption,B
434,of,O
434,the,O
434,council,O
434,of,O
434,europe,O
434,\(strasbourg,O
434,4/11/1999,O
434,;,O
434,european,O
434,treaty,O
434,series,O
434,n°,O
434,174\),O
434,define,O
434,"""",O
434,corruption,O
434,"""",O
434,as,O
434,"""",O
434,request,O
434,",",O
434,offer,O
434,",",O
434,give,O
434,or,O
434,accept,O
434,",",O
434,directly,O
434,or,O
434,indirectly,O
434,",",O
434,a,O
434,bribe,B
434,or,O
434,any,O
434,other,O
434,undue,B
434,advantage,I
434,or,O
434,prospect,O
434,thereof,O
434,",",O
434,which,O
434,distort,O
434,the,O
434,proper,O
434,performance,O
434,of,O
434,any,O
434,duty,B
434,or,O
434,behaviour,O
434,require,O
434,of,O
434,the,O
434,recipient,O
434,of,O
434,the,O
434,bribe,O
434,",",O
434,the,O
434,undue,O
434,advantage,O
434,or,O
434,the,O
434,prospect,O
434,thereof,O
434,.,O
435,give,O
435,they,O
435,very,O
435,nature,O
435,",",O
435,the,O
435,aforementioned,O
435,eu,O
435,instrument,O
435,define,O
435,corruption,B
435,purely,O
435,from,O
435,a,O
435,criminal,B
435,law,I
435,perspective,O
435,criminalise,B
435,a,O
435,conduct,O
435,",",O
435,which,O
435,be,O
435,usually,O
435,refer,O
435,to,O
435,as,O
435,\(active,O
435,or,O
435,passive\),O
435,bribery,B
435,.,O
436,cf,O
436,.,O
436,article,O
436,2,O
436,and,O
436,3,O
436,of,O
436,the,O
436,convention,O
436,on,O
436,the,O
436,fight,B
436,against,I
436,corruption,I
436,involve,O
436,official,B
436,of,O
436,the,O
436,european,O
436,community,O
436,or,O
436,official,O
436,of,O
436,member,O
436,state,O
436,of,O
436,the,O
436,european,O
436,",",O
436,article,O
436,2,O
436,and,O
436,3,O
436,of,O
436,the,O
436,first,O
436,protocol,O
436,to,O
436,the,O
436,convention,O
436,on,O
436,the,O
436,protection,O
436,of,O
436,the,O
436,european,O
436,community,O
436,'s,O
436,financial,B
436,interest,I
436,and,O
436,article,O
436,2,O
436,and,O
436,3,O
436,of,O
436,the,O
436,joint,B
436,action,I
436,on,O
436,corruption,O
436,in,O
436,the,O
436,private,B
436,sector,I
436,.,O
437,in,O
437,the,O
437,follow,O
437,",",O
437,a,O
437,distinction,O
437,should,O
437,be,O
437,make,O
437,between,O
437,corruption,B
437,in,O
437,this,O
437,narrower,O
437,criminal,B
437,law,I
437,sense,O
437,and,O
437,corruption,O
437,in,O
437,a,O
437,broad,O
437,socio-economic,O
437,sense,O
437,.,O
438,this,O
438,distinction,O
438,be,O
438,necessary,O
438,because,O
438,",",O
438,in,O
438,accordance,O
438,with,O
438,rule,B
438,of,I
438,law,I
438,principle,I
438,",",O
438,criminal,B
438,law,O
438,provision,O
438,require,O
438,unambiguous,O
438,and,O
438,precise,O
438,language,O
438,",",O
438,whereas,O
438,the,O
438,concept,O
438,of,O
438,corruption,B
438,can,O
438,be,O
438,more,O
438,general,O
438,while,O
438,respond,O
438,to,O
438,the,O
438,purpose,O
438,of,O
438,crime,B
438,prevention,O
438,.,O
439,in,O
439,this,O
439,context,O
439,",",O
439,the,O
439,definition,O
439,of,O
439,corruption,B
439,could,O
439,embrace,O
439,concept,O
439,such,O
439,as,O
439,integrity,B
439,",",O
439,transparency,B
439,",",O
439,accountability,B
439,and,O
439,good,B
439,governance,B
439,.,O
440,hence,O
440,",",O
440,the,O
440,boundary,O
440,for,O
440,a,O
440,eu,O
440,anti-corruption,B
440,policy,I
440,will,O
440,differ,O
440,depend,O
440,on,O
440,the,O
440,subject,O
440,:,O
440,whereas,O
440,the,O
440,initiative,O
440,mention,O
440,in,O
440,chapter,O
440,4,O
440,and,O
440,5,O
440,rather,O
440,address,O
440,corruption,B
440,in,O
440,a,O
440,narrower,O
440,criminal,B
440,law,I
440,sense,O
440,",",O
440,chapter,O
440,3,O
440,",",O
440,6,O
440,and,O
440,7,O
440,and,O
440,the,O
440,list,O
440,of,O
440,general,O
440,principle,O
440,attach,O
440,to,O
440,this,O
440,communication,O
440,be,O
440,subject,O
440,of,O
440,a,O
440,much,O
440,broad,O
440,concept,O
440,of,O
440,corruption,O
440,.,O
441,it,O
441,be,O
441,useful,O
441,note,O
441,that,O
441,this,O
441,principle,O
441,be,O
441,reflect,O
441,in,O
441,the,O
441,disciplinary,B
441,rule,B
441,as,O
441,lay,O
441,down,O
441,e.g.,O
441,in,O
441,the,O
441,staff,B
441,regulation,B
441,apply,O
441,to,O
441,all,O
441,official,B
441,and,O
441,other,O
441,agent,O
441,of,O
441,the,O
441,eu,O
441,institution,O
441,.,O
442,3,O
442,.,O
442,political,B
442,commitment-a,O
442,priority,O
443,combating,O
443,and,O
443,prevent,O
443,corruption,B
443,can,O
443,only,O
443,be,O
443,successful,O
443,when,O
443,all,O
443,part,O
443,of,O
443,society,B
443,agree,O
443,that,O
443,this,O
443,be,O
443,indispensable,O
443,.,O
444,public,B
444,agent,O
444,would,O
444,find,O
444,it,O
444,difficult,O
444,to,O
444,act,O
444,impartially,B
444,",",O
444,objectively,B
444,and,O
444,solely,O
444,in,O
444,the,O
444,public,O
444,interest,O
444,if,O
444,the,O
444,country,O
444,'s,O
444,high,O
444,representative,O
444,do,O
444,not,O
444,promote,O
444,and,O
444,live,O
444,up,O
444,to,O
444,the,O
444,anti-corruption,B
444,standard,I
444,to,O
444,be,O
444,establish,O
444,.,O
445,clear,O
445,political,B
445,determination,O
445,and,O
445,a,O
445,unambiguous,O
445,stance,O
445,of,O
445,eu,O
445,government,B
445,and,O
445,its,O
445,representative,O
445,would,O
445,also,O
445,give,O
445,a,O
445,clear,O
445,signal,O
445,to,O
445,they,O
445,counterpart,O
445,in,O
445,that,O
445,country,O
445,prepare,O
445,for,O
445,accession,O
445,and,O
445,to,O
445,the,O
445,rest,O
445,of,O
445,the,O
445,world,O
445,.,O
446,in,O
446,this,O
446,context,O
446,",",O
446,the,O
446,commission,B
446,recall,O
446,the,O
446,underlying,O
446,and,O
446,common,O
446,principle,O
446,of,O
446,the,O
446,union,O
446,as,O
446,stipulate,O
446,in,O
446,article,O
446,6,O
446,of,O
446,the,O
446,treaty,O
446,on,O
446,european,O
446,union,O
446,:,O
446,liberty,O
446,",",O
446,democracy,O
446,",",O
446,respect,O
446,for,O
446,human,O
446,rights,B
446,and,O
446,fundamental,O
446,freedom,O
446,and,O
446,the,O
446,rule,B
446,of,O
446,law,O
446,.,O
447,whereas,O
447,corruption,B
447,undermine,O
447,all,O
447,of,O
447,this,O
447,principle,O
447,",",O
447,the,O
447,unlimited,O
447,respect,O
447,of,O
447,this,O
447,common,O
447,value,O
447,be,O
447,indeed,O
447,the,O
447,best,O
447,safeguard,O
447,against,O
447,the,O
447,spread,O
447,of,O
447,corrupt,B
447,practice,I
447,.,O
448,4,O
448,.,O
448,put,O
448,effect,O
448,to,O
448,criminal,B
448,law,I
448,instrument,O
449,further,O
449,to,O
449,the,O
449,european,O
449,council,O
449,of,O
449,tampere,O
449,",",O
449,devote,O
449,exclusively,O
449,to,O
449,justice,B
449,and,O
449,home,B
449,affair,I
449,matter,O
449,",",O
449,the,O
449,so-called,O
449,millennium,O
449,strategy,O
449,on,O
449,the,O
449,prevention,O
449,and,O
449,control,O
449,of,O
449,organised,B
449,crime,I
449,of,O
449,27,O
449,march,O
449,2000,O
449,quote,O
449,corruption,B
449,in,O
449,the,O
449,context,O
449,of,O
449,financial,B
449,crime,O
449,as,O
449,one,O
449,of,O
449,that,O
449,offence,B
449,where,O
449,the,O
449,council,O
449,"""",O
449,should,O
449,adopt,O
449,instrument,O
449,with,O
449,a,O
449,view,O
449,to,O
449,approximate,O
449,the,O
449,legislation,B
449,of,O
449,member,O
449,state,O
449,"""",O
449,by,O
449,agree,O
449,on,O
449,common,O
449,definition,O
449,",",O
449,incrimination,B
449,and,O
449,sanction,B
449,and,O
449,develop,O
449,a,O
449,more,O
449,general,O
449,\(i.e.,O
449,multi-disciplinary\),O
449,eu,O
449,policy,B
449,towards,O
449,this,O
449,specific,O
449,form,O
449,of,O
449,crime,O
449,",",O
449,take,O
449,into,O
449,account,B
449,as,O
449,appropriate,O
449,work,O
449,be,O
449,carry,O
449,out,O
449,in,O
449,other,O
449,international,O
449,organisation,O
449,\(cf,O
449,.,O
449,tampere,O
449,presidency,O
449,conclusion,O
449,48,O
449,and,O
449,recommendation,O
449,7,O
449,of,O
449,the,O
449,millennium,O
449,strategy\),O
449,.,O
450,a\),O
450,ratification,O
450,of,O
450,eu,O
450,anti-corruption,B
450,instrument,I
451,in,O
451,its,O
451,recommendation,O
451,27,O
451,",",O
451,the,O
451,millennium,O
451,strategy,O
451,have,O
451,urge,O
451,that,O
451,member,O
451,state,O
451,",",O
451,which,O
451,have,O
451,not,O
451,yet,O
451,ratify,O
451,the,O
451,follow,O
451,eu,O
451,anti-corruption,B
451,instrument,I
451,to,O
451,make,O
451,proposal,O
451,to,O
451,they,O
451,parliament,O
451,with,O
451,a,O
451,view,O
451,to,O
451,speedy,O
451,ratification,O
451,within,O
451,the,O
451,give,O
451,timetable,O
451,:,O
452,\(1\),O
452,by,O
452,mid-2001,O
452,the,O
452,convention,O
452,on,O
452,the,O
452,protection,O
452,of,O
452,the,O
452,european,O
452,community,O
452,'s,O
452,financial,B
452,interest,I
452,\(pif-convention\),O
452,;,O
453,\(3\),O
453,by,O
453,the,O
453,end,O
453,of,O
453,2001,O
453,the,O
453,eu,O
453,convention,O
453,on,O
453,the,O
453,fight,B
453,against,I
453,corruption,I
453,involve,O
453,official,B
453,of,O
453,the,O
453,european,O
453,community,O
453,or,O
453,official,O
453,of,O
453,the,O
453,eu,O
453,member,O
453,state,O
453,.,O
454,with,O
454,the,O
454,ratification,O
454,of,O
454,all,O
454,eu,O
454,member,O
454,state,O
454,",",O
454,the,O
454,pif-convention,O
454,and,O
454,its,O
454,1st,O
454,protocol,O
454,\(which,O
454,have,O
454,for,O
454,the,O
454,first,O
454,time,O
454,legally,B
454,define,O
454,active,O
454,and,O
454,passive,B
454,corruption,I
454,at,O
454,eu,O
454,level\),O
